name,games,goals_for,goals_against
Iraqi Kurdistan,27,61.0,27.0
Padania,44,120.0,33.0
Arameans Suryoye,10,16.0,12.0
Gozo,11,28.0,23.0
Two Sicilies,6,3.0,18.0
Saint Barthélemy,10,25.0,30.0
Saint Pierre and Miquelon,7,2.0,78.0
Bonaire,32,53.0,84.0
Chagos Islands,16,28.0,76.0
Raetia,26,43.0,103.0
Cilento,1,0.0,2.0
Western Sahara,5,11.0,16.0
Darfur,7,1.0,99.0
Tamil Eelam,24,58.0,60.0
South Sudan,65,42.0,117.0
Abkhazia,32,51.0,26.0
Artsakh,11,32.0,14.0
Madrid,1,1.0,2.0
Saugeais,1,1.0,1.0
Ellan Vannin,22,54.0,32.0
Somaliland,6,14.0,20.0
Franconia,3,8.0,11.0
South Ossetia,16,35.0,34.0
County of Nice,9,19.0,13.0
Seborga,1,2.0,3.0
Székely Land,27,56.0,56.0
Luhansk PR,6,9.0,12.0
Donetsk PR,6,8.0,7.0
Felvidék,12,14.0,20.0
Panjab,19,54.0,30.0
Western Armenia,16,34.0,20.0
United Koreans in Japan,12,20.0,11.0
Kárpátalja,11,25.0,13.0
Délvidék,2,4.0,3.0
Barawa,12,16.0,46.0
Ryūkyū,1,0.0,9.0
Yorkshire,7,27.0,11.0
Surrey,1,3.0,1.0
Cascadia,7,23.0,14.0
Matabeleland,8,7.0,14.0
Kabylia,6,8.0,15.0
Parishes of Jersey,3,11.0,4.0
Chameria,7,14.0,8.0
Saint Helena,8,6.0,41.0
East Timor,4,0.0,13.0
Yoruba Nation,2,1.0,2.0
Biafra,3,2.0,1.0
Mapuche,2,3.0,2.0
Maule Sur,2,2.0,0.0
Aymara,2,1.0,4.0
Elba Island,1,5.0,0.0
West Papua,1,1.0,1.0
Ticino,2,2.0,13.0
Hmong,3,6.0,10.0
